model,vessel,date,actual,prediction
exponential_smoothing,Fartøy 8,2025-08-01,0.0,9.858462079203616
exponential_smoothing,Fartøy 8,2025-09-01,0.0,5.540704337251585
exponential_smoothing,Fartøy 8,2025-10-01,0.0,3.177135622951415
exponential_smoothing,Fartøy 8,2025-11-01,0.0,1.8594576127189097
exponential_smoothing,Fartøy 8,2025-12-01,0.0,1.1019418498318818
exponential_smoothing,Fartøy 8,2026-01-01,0.0,0.6574611403229697
exponential_smoothing,Fartøy 8,2026-02-01,0.0,0.3936215536398883
exponential_smoothing,Fartøy 8,2026-03-01,0.0,0.23605424891169619
exponential_smoothing,Fartøy 9,2025-01-01,0.0,2.466666592538295
exponential_smoothing,Fartøy 9,2025-02-01,0.0,2.4130433410637084
exponential_smoothing,Fartøy 9,2025-03-01,0.0,2.361702442888198
exponential_smoothing,Fartøy 9,2025-04-01,0.0,2.312498485724779
exponential_smoothing,Fartøy 9,2025-05-01,0.0,2.265305308618619
exponential_smoothing,Fartøy 9,2025-06-01,0.0,2.219999770280958
exponential_smoothing,Fartøy 9,2025-07-01,0.0,2.1764715148147156
exponential_smoothing,Fartøy 9,2025-08-01,0.0,2.134614150787242
exponential_smoothing,Fartøy 9,2025-09-01,40.45,2.0943390864487577
exponential_smoothing,Fartøy 9,2025-10-01,100.0,2.804631344235078
exponential_smoothing,Fartøy 9,2025-11-01,100.0,56.08123655402339
exponential_smoothing,Fartøy 9,2025-12-01,88.97,92.59839333317713
exponential_smoothing,Fartøy 9,2026-01-01,0.0,90.0103059360385
exponential_smoothing,Fartøy 9,2026-02-01,0.0,42.87964624740659
exponential_smoothing,Fartøy 9,2026-03-01,0.0,4.6777312663983075
xgboost,Fartøy 1,2025-01-01,0.0,1.0545532703399658
xgboost,Fartøy 10,2025-01-01,0.0,0.0
xgboost,Fartøy 11,2025-01-01,0.0,6.401907920837402
xgboost,Fartøy 12,2025-01-01,0.0,1.3956278562545776
xgboost,Fartøy 13,2025-01-01,0.0,0.67475426197052
xgboost,Fartøy 14,2025-01-01,0.0,1.1317301988601685
xgboost,Fartøy 15,2025-01-01,19.89,1.2227709293365479
xgboost,Fartøy 2,2025-01-01,0.0,1.7475886344909668
xgboost,Fartøy 3,2025-01-01,0.0,0.40611398220062256
xgboost,Fartøy 4,2025-01-01,0.0,11.31676959991455
xgboost,Fartøy 5,2025-01-01,0.0,12.80793285369873
xgboost,Fartøy 6,2025-01-01,0.0,2.6882970333099365
xgboost,Fartøy 7,2025-01-01,0.0,1.0865399837493896
xgboost,Fartøy 8,2025-01-01,74.0,32.55158996582031
xgboost,Fartøy 9,2025-01-01,0.0,1.065974473953247
xgboost,Fartøy 1,2025-02-01,0.0,2.3752639293670654
xgboost,Fartøy 10,2025-02-01,0.0,2.454526901245117
xgboost,Fartøy 11,2025-02-01,0.0,31.53000831604004
xgboost,Fartøy 12,2025-02-01,0.0,2.5378201007843018
xgboost,Fartøy 13,2025-02-01,0.0,2.000164031982422
xgboost,Fartøy 14,2025-02-01,0.0,2.2342493534088135
xgboost,Fartøy 15,2025-02-01,0.0,14.149628639221191
xgboost,Fartøy 2,2025-02-01,0.0,1.8891406059265137
xgboost,Fartøy 3,2025-02-01,0.0,3.28208065032959
xgboost,Fartøy 4,2025-02-01,0.0,22.090543746948242
xgboost,Fartøy 5,2025-02-01,0.0,9.661306381225586
xgboost,Fartøy 6,2025-02-01,0.0,1.8652620315551758
xgboost,Fartøy 7,2025-02-01,0.0,2.4562673568725586
xgboost,Fartøy 8,2025-02-01,56.0,21.92009925842285
xgboost,Fartøy 9,2025-02-01,0.0,1.7034595012664795
xgboost,Fartøy 1,2025-03-01,0.0,1.1115374565124512
xgboost,Fartøy 10,2025-03-01,61.45,0.0
xgboost,Fartøy 11,2025-03-01,0.0,6.454550266265869
xgboost,Fartøy 12,2025-03-01,0.0,0.6083021759986877
xgboost,Fartøy 13,2025-03-01,0.0,0.4170612692832947
xgboost,Fartøy 14,2025-03-01,0.0,0.6783031225204468
xgboost,Fartøy 15,2025-03-01,0.0,0.0
xgboost,Fartøy 2,2025-03-01,0.0,8.425232887268066
xgboost,Fartøy 3,2025-03-01,0.0,0.0
xgboost,Fartøy 4,2025-03-01,0.0,5.719776630401611
xgboost,Fartøy 5,2025-03-01,0.0,2.1211884021759033
xgboost,Fartøy 6,2025-03-01,0.0,0.35409048199653625
xgboost,Fartøy 7,2025-03-01,0.0,0.6196597814559937
xgboost,Fartøy 8,2025-03-01,0.0,18.299365997314453
xgboost,Fartøy 9,2025-03-01,0.0,0.2734425365924835
xgboost,Fartøy 1,2025-04-01,0.0,1.5684707164764404
xgboost,Fartøy 10,2025-04-01,54.0,8.47486400604248
xgboost,Fartøy 11,2025-04-01,0.0,2.474698066711426
xgboost,Fartøy 12,2025-04-01,0.0,1.7493706941604614
xgboost,Fartøy 13,2025-04-01,0.0,1.1353963613510132
xgboost,Fartøy 14,2025-04-01,0.0,1.1919548511505127
xgboost,Fartøy 15,2025-04-01,0.0,0.32765230536460876
xgboost,Fartøy 2,2025-04-01,0.0,3.3574042320251465
xgboost,Fartøy 3,2025-04-01,0.0,0.11998940259218216
xgboost,Fartøy 4,2025-04-01,0.0,5.537041664123535
xgboost,Fartøy 5,2025-04-01,3.88,2.1574177742004395
xgboost,Fartøy 6,2025-04-01,0.0,1.0255247354507446
xgboost,Fartøy 7,2025-04-01,0.0,1.6168041229248047
xgboost,Fartøy 8,2025-04-01,54.0,0.0
xgboost,Fartøy 9,2025-04-01,0.0,0.5794194936752319
xgboost,Fartøy 1,2025-05-01,0.0,0.42131561040878296
xgboost,Fartøy 10,2025-05-01,0.0,19.95886993408203
xgboost,Fartøy 11,2025-05-01,0.0,0.6701482534408569
xgboost,Fartøy 12,2025-05-01,0.0,1.0243154764175415
xgboost,Fartøy 13,2025-05-01,0.0,0.22192034125328064
xgboost,Fartøy 14,2025-05-01,0.0,0.6387161016464233
xgboost,Fartøy 15,2025-05-01,0.0,0.2365725189447403
xgboost,Fartøy 2,2025-05-01,0.0,1.9624536037445068
xgboost,Fartøy 3,2025-05-01,1.79,0.7346495985984802
xgboost,Fartøy 4,2025-05-01,0.0,2.464087963104248
xgboost,Fartøy 5,2025-05-01,0.0,7.970431327819824
xgboost,Fartøy 6,2025-05-01,0.0,0.7722463607788086
xgboost,Fartøy 7,2025-05-01,0.0,0.6960480809211731
xgboost,Fartøy 8,2025-05-01,0.0,30.214807510375977
xgboost,Fartøy 9,2025-05-01,0.0,0.45255762338638306
xgboost,Fartøy 1,2025-06-01,0.0,0.6726067066192627
xgboost,Fartøy 10,2025-06-01,0.0,22.15058708190918
xgboost,Fartøy 11,2025-06-01,43.74,0.10825341194868088
xgboost,Fartøy 12,2025-06-01,0.0,0.8185598254203796
xgboost,Fartøy 13,2025-06-01,0.0,0.3642982840538025
xgboost,Fartøy 14,2025-06-01,0.0,0.9751646518707275
xgboost,Fartøy 15,2025-06-01,0.0,0.24624103307724
xgboost,Fartøy 2,2025-06-01,0.0,0.951280951499939
xgboost,Fartøy 3,2025-06-01,0.0,32.63314437866211
xgboost,Fartøy 4,2025-06-01,0.0,1.753161072731018
xgboost,Fartøy 5,2025-06-01,0.0,2.0002901554107666
xgboost,Fartøy 6,2025-06-01,0.0,0.6432450413703918
xgboost,Fartøy 7,2025-06-01,0.0,0.7078482508659363
xgboost,Fartøy 8,2025-06-01,0.0,3.901001214981079
xgboost,Fartøy 9,2025-06-01,0.0,0.5957604646682739
xgboost,Fartøy 1,2025-07-01,0.0,0.6133664846420288
xgboost,Fartøy 10,2025-07-01,87.0,7.47390604019165
xgboost,Fartøy 11,2025-07-01,25.28,17.61353874206543
xgboost,Fartøy 12,2025-07-01,0.0,0.5912554264068604
xgboost,Fartøy 13,2025-07-01,0.0,0.2329389452934265
xgboost,Fartøy 14,2025-07-01,0.0,0.4064280688762665
xgboost,Fartøy 15,2025-07-01,0.0,0.8171001672744751
xgboost,Fartøy 2,2025-07-01,0.0,0.42901113629341125
xgboost,Fartøy 3,2025-07-01,0.0,0.1264858990907669
xgboost,Fartøy 4,2025-07-01,0.0,3.834465265274048
xgboost,Fartøy 5,2025-07-01,0.0,0.20976421236991882
xgboost,Fartøy 6,2025-07-01,0.0,0.4820221960544586
xgboost,Fartøy 7,2025-07-01,3.13,0.2595568597316742
xgboost,Fartøy 8,2025-07-01,0.0,6.715135097503662
xgboost,Fartøy 9,2025-07-01,0.0,0.2813125550746918
xgboost,Fartøy 1,2025-08-01,0.0,1.1278811693191528
xgboost,Fartøy 10,2025-08-01,29.0,23.225746154785156
xgboost,Fartøy 11,2025-08-01,0.0,4.63340950012207
xgboost,Fartøy 12,2025-08-01,0.0,1.2185994386672974
xgboost,Fartøy 13,2025-08-01,0.0,0.7263515591621399
xgboost,Fartøy 14,2025-08-01,0.0,0.935817301273346
xgboost,Fartøy 15,2025-08-01,0.0,1.775203824043274
xgboost,Fartøy 2,2025-08-01,0.0,1.1278811693191528
xgboost,Fartøy 3,2025-08-01,0.0,0.4920727014541626
xgboost,Fartøy 4,2025-08-01,0.0,1.7929625511169434
xgboost,Fartøy 5,2025-08-01,0.0,4.58203649520874
xgboost,Fartøy 6,2025-08-01,0.0,1.0529735088348389
xgboost,Fartøy 7,2025-08-01,0.0,7.414503574371338
xgboost,Fartøy 8,2025-08-01,0.0,1.6739661693572998
xgboost,Fartøy 9,2025-08-01,0.0,1.0095257759094238
xgboost,Fartøy 1,2025-09-01,0.0,0.19014865159988403
xgboost,Fartøy 10,2025-09-01,0.0,24.487077713012695
xgboost,Fartøy 11,2025-09-01,0.0,5.068826198577881
xgboost,Fartøy 12,2025-09-01,0.0,0.6796685457229614
xgboost,Fartøy 13,2025-09-01,0.0,0.08367560803890228
xgboost,Fartøy 14,2025-09-01,0.0,0.2096368372440338
xgboost,Fartøy 15,2025-09-01,0.0,1.0539288520812988
xgboost,Fartøy 2,2025-09-01,0.0,0.3051614463329315
xgboost,Fartøy 3,2025-09-01,0.0,0.23470447957515717
xgboost,Fartøy 4,2025-09-01,0.0,0.6314799189567566
xgboost,Fartøy 5,2025-09-01,0.0,10.326523780822754
xgboost,Fartøy 6,2025-09-01,0.0,0.3051614463329315
xgboost,Fartøy 7,2025-09-01,0.0,0.43921008706092834
xgboost,Fartøy 8,2025-09-01,0.0,5.736456394195557
xgboost,Fartøy 9,2025-09-01,40.45,0.15857714414596558
xgboost,Fartøy 1,2025-10-01,0.0,1.4678033590316772
xgboost,Fartøy 10,2025-10-01,52.0,10.199566841125488
xgboost,Fartøy 11,2025-10-01,0.0,4.547457695007324
xgboost,Fartøy 12,2025-10-01,0.0,1.5019983053207397
xgboost,Fartøy 13,2025-10-01,0.0,1.0488289594650269
xgboost,Fartøy 14,2025-10-01,0.0,1.300101637840271
xgboost,Fartøy 15,2025-10-01,0.0,1.3661525249481201
xgboost,Fartøy 2,2025-10-01,0.0,1.5019983053207397
xgboost,Fartøy 3,2025-10-01,0.0,0.295051634311676
xgboost,Fartøy 4,2025-10-01,0.0,1.3703837394714355
xgboost,Fartøy 5,2025-10-01,0.0,5.610175132751465
xgboost,Fartøy 6,2025-10-01,0.0,1.4365938901901245
xgboost,Fartøy 7,2025-10-01,0.0,1.3216683864593506
xgboost,Fartøy 8,2025-10-01,0.0,0.0
xgboost,Fartøy 9,2025-10-01,100.0,6.455766677856445
xgboost,Fartøy 1,2025-11-01,0.0,0.600692629814148
xgboost,Fartøy 10,2025-11-01,35.0,34.9605712890625
xgboost,Fartøy 11,2025-11-01,0.0,1.5273704528808594
xgboost,Fartøy 12,2025-11-01,0.0,0.5564001202583313
xgboost,Fartøy 13,2025-11-01,0.0,0.015148602426052094
xgboost,Fartøy 14,2025-11-01,0.0,0.24200162291526794
xgboost,Fartøy 15,2025-11-01,0.0,0.4778587818145752
xgboost,Fartøy 2,2025-11-01,0.0,0.5564001202583313
xgboost,Fartøy 3,2025-11-01,0.0,1.0945661067962646
xgboost,Fartøy 4,2025-11-01,0.0,0.2855108380317688
xgboost,Fartøy 5,2025-11-01,13.0,1.7129989862442017
xgboost,Fartøy 6,2025-11-01,0.0,0.5564001202583313
xgboost,Fartøy 7,2025-11-01,0.0,0.3309233784675598
xgboost,Fartøy 8,2025-11-01,0.0,0.0
xgboost,Fartøy 9,2025-11-01,100.0,31.875057220458984
xgboost,Fartøy 1,2025-12-01,0.0,1.1903469562530518
xgboost,Fartøy 10,2025-12-01,79.0,19.706501007080078
xgboost,Fartøy 11,2025-12-01,11.02,8.614246368408203
xgboost,Fartøy 12,2025-12-01,0.0,1.075147032737732
xgboost,Fartøy 13,2025-12-01,0.0,0.6324208378791809
xgboost,Fartøy 14,2025-12-01,0.0,0.7173212766647339
xgboost,Fartøy 15,2025-12-01,0.0,1.097353219985962
xgboost,Fartøy 2,2025-12-01,0.0,1.0978960990905762
xgboost,Fartøy 3,2025-12-01,0.0,1.0693717002868652
xgboost,Fartøy 4,2025-12-01,0.0,1.1813244819641113
xgboost,Fartøy 5,2025-12-01,0.0,18.242525100708008
xgboost,Fartøy 6,2025-12-01,0.0,1.0978960990905762
xgboost,Fartøy 7,2025-12-01,0.0,0.8216336369514465
xgboost,Fartøy 8,2025-12-01,0.0,0.5403239130973816
xgboost,Fartøy 9,2025-12-01,88.97,45.222164154052734
xgboost,Fartøy 1,2026-01-01,0.0,0.6755329370498657
xgboost,Fartøy 10,2026-01-01,70.08,54.92685317993164
xgboost,Fartøy 11,2026-01-01,59.41,13.477164268493652
xgboost,Fartøy 12,2026-01-01,0.0,0.7689354419708252
xgboost,Fartøy 13,2026-01-01,0.0,0.4114888310432434
xgboost,Fartøy 14,2026-01-01,0.0,0.5405750870704651
xgboost,Fartøy 15,2026-01-01,0.0,1.4605973958969116
xgboost,Fartøy 2,2026-01-01,0.0,0.6950321197509766
xgboost,Fartøy 3,2026-01-01,0.0,0.739386796951294
xgboost,Fartøy 4,2026-01-01,0.0,14.834792137145996
xgboost,Fartøy 5,2026-01-01,0.0,1.6865227222442627
xgboost,Fartøy 6,2026-01-01,0.0,0.739386796951294
xgboost,Fartøy 7,2026-01-01,1.0,0.5216341018676758
xgboost,Fartøy 8,2026-01-01,0.0,8.789995193481445
xgboost,Fartøy 9,2026-01-01,0.0,72.6172103881836
xgboost,Fartøy 1,2026-02-01,0.0,0.6944345235824585
xgboost,Fartøy 10,2026-02-01,0.0,43.81807327270508
xgboost,Fartøy 11,2026-02-01,58.0,56.469242095947266
xgboost,Fartøy 12,2026-02-01,0.0,0.6987280249595642
xgboost,Fartøy 13,2026-02-01,0.0,0.43254441022872925
xgboost,Fartøy 14,2026-02-01,0.0,0.5240908861160278
xgboost,Fartøy 15,2026-02-01,0.0,0.8833490014076233
xgboost,Fartøy 2,2026-02-01,0.0,0.7645813226699829
xgboost,Fartøy 3,2026-02-01,0.0,0.645645022392273
xgboost,Fartøy 4,2026-02-01,0.0,1.4634236097335815
xgboost,Fartøy 5,2026-02-01,0.0,1.1185832023620605
xgboost,Fartøy 6,2026-02-01,0.0,0.6972028017044067
xgboost,Fartøy 7,2026-02-01,0.0,34.20234298706055
xgboost,Fartøy 8,2026-02-01,0.0,0.1906479001045227
xgboost,Fartøy 9,2026-02-01,0.0,28.197067260742188
xgboost,Fartøy 1,2026-03-01,0.0,0.6298820376396179
xgboost,Fartøy 10,2026-03-01,3.36,19.115995407104492
xgboost,Fartøy 11,2026-03-01,18.68,23.16681480407715
xgboost,Fartøy 12,2026-03-01,0.0,0.7106245160102844
xgboost,Fartøy 13,2026-03-01,0.0,0.3999235928058624
xgboost,Fartøy 14,2026-03-01,0.0,0.5677790641784668
xgboost,Fartøy 15,2026-03-01,0.0,0.6735196709632874
xgboost,Fartøy 2,2026-03-01,0.0,1.193663239479065
xgboost,Fartøy 3,2026-03-01,0.0,0.6735196709632874
xgboost,Fartøy 4,2026-03-01,80.0,0.9676671624183655
xgboost,Fartøy 5,2026-03-01,0.0,1.510854721069336
xgboost,Fartøy 6,2026-03-01,0.0,0.6735196709632874
xgboost,Fartøy 7,2026-03-01,0.0,0.0
xgboost,Fartøy 8,2026-03-01,0.0,3.679682970046997
xgboost,Fartøy 9,2026-03-01,0.0,8.419867515563965
lstm,Fartøy 1,2025-01-01,0.0,0.0
lstm,Fartøy 10,2025-01-01,0.0,6.452961444854736
lstm,Fartøy 11,2025-01-01,0.0,9.672416687011719
lstm,Fartøy 12,2025-01-01,0.0,3.491753101348877
lstm,Fartøy 13,2025-01-01,0.0,3.3053412437438965
lstm,Fartøy 14,2025-01-01,0.0,3.3053412437438965
lstm,Fartøy 15,2025-01-01,19.89,3.3053412437438965
lstm,Fartøy 2,2025-01-01,0.0,5.682191848754883
lstm,Fartøy 3,2025-01-01,0.0,6.688303470611572
lstm,Fartøy 4,2025-01-01,0.0,4.5207295417785645
lstm,Fartøy 5,2025-01-01,0.0,7.613086223602295
lstm,Fartøy 6,2025-01-01,0.0,4.113280773162842
lstm,Fartøy 7,2025-01-01,0.0,3.3053412437438965
lstm,Fartøy 8,2025-01-01,74.0,12.606851577758789
lstm,Fartøy 9,2025-01-01,0.0,3.8721346855163574
lstm,Fartøy 1,2025-02-01,0.0,0.0
lstm,Fartøy 10,2025-02-01,0.0,5.83531379699707
lstm,Fartøy 11,2025-02-01,0.0,10.268267631530762
lstm,Fartøy 12,2025-02-01,0.0,2.3060343265533447
lstm,Fartøy 13,2025-02-01,0.0,2.1058905124664307
lstm,Fartøy 14,2025-02-01,0.0,2.1058905124664307
lstm,Fartøy 15,2025-02-01,0.0,4.50718879699707
lstm,Fartøy 2,2025-02-01,0.0,5.385599136352539
lstm,Fartøy 3,2025-02-01,0.0,6.4887309074401855
lstm,Fartøy 4,2025-02-01,0.0,2.1220600605010986
lstm,Fartøy 5,2025-02-01,0.0,7.251866340637207
lstm,Fartøy 6,2025-02-01,0.0,2.8986637592315674
lstm,Fartøy 7,2025-02-01,0.0,2.1058905124664307
lstm,Fartøy 8,2025-02-01,56.0,22.102413177490234
lstm,Fartøy 9,2025-02-01,0.0,2.6993894577026367
lstm,Fartøy 1,2025-03-01,0.0,2.493145227432251
lstm,Fartøy 10,2025-03-01,61.45,3.9753262996673584
lstm,Fartøy 11,2025-03-01,0.0,7.5964035987854
lstm,Fartøy 12,2025-03-01,0.0,1.0228676795959473
lstm,Fartøy 13,2025-03-01,0.0,0.8188819885253906
lstm,Fartøy 14,2025-03-01,0.0,0.8188819885253906
lstm,Fartøy 15,2025-03-01,0.0,2.7380142211914062
lstm,Fartøy 2,2025-03-01,0.0,2.8387951850891113
lstm,Fartøy 3,2025-03-01,0.0,4.501585483551025
lstm,Fartøy 4,2025-03-01,0.0,0.8188819885253906
lstm,Fartøy 5,2025-03-01,0.0,5.015846252441406
lstm,Fartøy 6,2025-03-01,0.0,1.5698113441467285
lstm,Fartøy 7,2025-03-01,0.0,0.8188819885253906
lstm,Fartøy 8,2025-03-01,0.0,23.105030059814453
lstm,Fartøy 9,2025-03-01,0.0,1.402876853942871
lstm,Fartøy 1,2025-04-01,0.0,3.1896135807037354
lstm,Fartøy 10,2025-04-01,54.0,10.555551528930664
lstm,Fartøy 11,2025-04-01,0.0,5.686635971069336
lstm,Fartøy 12,2025-04-01,0.0,0.7398500442504883
lstm,Fartøy 13,2025-04-01,0.0,0.7398500442504883
lstm,Fartøy 14,2025-04-01,0.0,0.7398500442504883
lstm,Fartøy 15,2025-04-01,0.0,1.6284420490264893
lstm,Fartøy 2,2025-04-01,0.0,0.9134426116943359
lstm,Fartøy 3,2025-04-01,0.0,2.9050490856170654
lstm,Fartøy 4,2025-04-01,0.0,0.7398500442504883
lstm,Fartøy 5,2025-04-01,3.88,3.47501277923584
lstm,Fartøy 6,2025-04-01,0.0,1.0983004570007324
lstm,Fartøy 7,2025-04-01,0.0,0.7398500442504883
lstm,Fartøy 8,2025-04-01,54.0,19.88735580444336
lstm,Fartøy 9,2025-04-01,0.0,1.01591157913208
lstm,Fartøy 1,2025-05-01,0.0,3.8459415435791016
lstm,Fartøy 10,2025-05-01,0.0,13.296836853027344
lstm,Fartøy 11,2025-05-01,0.0,4.016019344329834
lstm,Fartøy 12,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 13,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 14,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 15,2025-05-01,0.0,0.9705061912536621
lstm,Fartøy 2,2025-05-01,0.0,0.24756336212158203
lstm,Fartøy 3,2025-05-01,1.79,1.8092811107635498
lstm,Fartøy 4,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 5,2025-05-01,0.0,2.6282076835632324
lstm,Fartøy 6,2025-05-01,0.0,0.3934793472290039
lstm,Fartøy 7,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 8,2025-05-01,0.0,19.281940460205078
lstm,Fartøy 9,2025-05-01,0.0,0.1565685272216797
lstm,Fartøy 1,2025-06-01,0.0,3.9271931648254395
lstm,Fartøy 10,2025-06-01,0.0,8.4229097366333
lstm,Fartøy 11,2025-06-01,43.74,1.6536259651184082
lstm,Fartøy 12,2025-06-01,0.0,0.0
lstm,Fartøy 13,2025-06-01,0.0,0.0
lstm,Fartøy 14,2025-06-01,0.0,0.0
lstm,Fartøy 15,2025-06-01,0.0,0.43352651596069336
lstm,Fartøy 2,2025-06-01,0.0,0.0
lstm,Fartøy 3,2025-06-01,0.0,0.8839726448059082
lstm,Fartøy 4,2025-06-01,0.0,0.0
lstm,Fartøy 5,2025-06-01,0.0,1.1301722526550293
lstm,Fartøy 6,2025-06-01,0.0,0.1385331153869629
lstm,Fartøy 7,2025-06-01,0.0,0.0
lstm,Fartøy 8,2025-06-01,0.0,13.024449348449707
lstm,Fartøy 9,2025-06-01,0.0,0.0
lstm,Fartøy 1,2025-07-01,0.0,4.233585357666016
lstm,Fartøy 10,2025-07-01,87.0,4.894130229949951
lstm,Fartøy 11,2025-07-01,25.28,4.615326404571533
lstm,Fartøy 12,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 13,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 14,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 15,2025-07-01,0.0,1.542588472366333
lstm,Fartøy 2,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 3,2025-07-01,0.0,1.7455496788024902
lstm,Fartøy 4,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 5,2025-07-01,0.0,1.8376569747924805
lstm,Fartøy 6,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 7,2025-07-01,3.13,1.3404827117919922
lstm,Fartøy 8,2025-07-01,0.0,7.764706611633301
lstm,Fartøy 9,2025-07-01,0.0,1.3404827117919922
lstm,Fartøy 1,2025-08-01,0.0,4.724881172180176
lstm,Fartøy 10,2025-08-01,29.0,11.58256721496582
lstm,Fartøy 11,2025-08-01,0.0,5.841973304748535
lstm,Fartøy 12,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 13,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 14,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 15,2025-08-01,0.0,1.920292854309082
lstm,Fartøy 2,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 3,2025-08-01,0.0,1.9160950183868408
lstm,Fartøy 4,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 5,2025-08-01,0.0,1.8884117603302002
lstm,Fartøy 6,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 7,2025-08-01,0.0,1.8840532302856445
lstm,Fartøy 8,2025-08-01,0.0,6.124145030975342
lstm,Fartøy 9,2025-08-01,0.0,1.6983351707458496
lstm,Fartøy 1,2025-09-01,0.0,0.0
lstm,Fartøy 10,2025-09-01,0.0,11.98912239074707
lstm,Fartøy 11,2025-09-01,0.0,4.366721153259277
lstm,Fartøy 12,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 13,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 14,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 15,2025-09-01,0.0,1.602698802947998
lstm,Fartøy 2,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 3,2025-09-01,0.0,1.4688615798950195
lstm,Fartøy 4,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 5,2025-09-01,0.0,1.65553617477417
lstm,Fartøy 6,2025-09-01,0.0,1.637324333190918
lstm,Fartøy 7,2025-09-01,0.0,1.7315504550933838
lstm,Fartøy 8,2025-09-01,0.0,3.0931556224823
lstm,Fartøy 9,2025-09-01,40.45,1.637324333190918
lstm,Fartøy 1,2025-10-01,0.0,4.086300849914551
lstm,Fartøy 10,2025-10-01,52.0,10.48666763305664
lstm,Fartøy 11,2025-10-01,0.0,4.066001892089844
lstm,Fartøy 12,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 13,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 14,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 15,2025-10-01,0.0,1.4737646579742432
lstm,Fartøy 2,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 3,2025-10-01,0.0,1.394615888595581
lstm,Fartøy 4,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 5,2025-10-01,0.0,1.5086874961853027
lstm,Fartøy 6,2025-10-01,0.0,1.4745872020721436
lstm,Fartøy 7,2025-10-01,0.0,1.5591590404510498
lstm,Fartøy 8,2025-10-01,0.0,3.2348320484161377
lstm,Fartøy 9,2025-10-01,100.0,3.0317437648773193
lstm,Fartøy 1,2025-11-01,0.0,5.151353359222412
lstm,Fartøy 10,2025-11-01,35.0,18.143056869506836
lstm,Fartøy 11,2025-11-01,0.0,4.76865816116333
lstm,Fartøy 12,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 13,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 14,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 15,2025-11-01,0.0,2.2559127807617188
lstm,Fartøy 2,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 3,2025-11-01,0.0,2.160567045211792
lstm,Fartøy 4,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 5,2025-11-01,13.0,2.3524179458618164
lstm,Fartøy 6,2025-11-01,0.0,2.335191011428833
lstm,Fartøy 7,2025-11-01,0.0,2.4126529693603516
lstm,Fartøy 8,2025-11-01,0.0,3.5837483406066895
lstm,Fartøy 9,2025-11-01,100.0,14.20047664642334
lstm,Fartøy 1,2025-12-01,0.0,2.871678590774536
lstm,Fartøy 10,2025-12-01,79.0,24.260072708129883
lstm,Fartøy 11,2025-12-01,11.02,5.154888153076172
lstm,Fartøy 12,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 13,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 14,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 15,2025-12-01,0.0,2.7328617572784424
lstm,Fartøy 2,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 3,2025-12-01,0.0,2.7624871730804443
lstm,Fartøy 4,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 5,2025-12-01,0.0,3.207512855529785
lstm,Fartøy 6,2025-12-01,0.0,2.754882574081421
lstm,Fartøy 7,2025-12-01,0.0,2.7888927459716797
lstm,Fartøy 8,2025-12-01,0.0,4.432833194732666
lstm,Fartøy 9,2025-12-01,88.97,25.349422454833984
lstm,Fartøy 1,2026-01-01,0.0,0.9897303581237793
lstm,Fartøy 10,2026-01-01,70.08,39.01583480834961
lstm,Fartøy 11,2026-01-01,59.41,4.924111843109131
lstm,Fartøy 12,2026-01-01,0.0,2.6578187942504883
lstm,Fartøy 13,2026-01-01,0.0,2.6578187942504883
lstm,Fartøy 14,2026-01-01,0.0,2.6578187942504883
